,Price,Town,Zip,Beds,Baths,Days_Listed,Sqft,Age,Lot_Size
1083,2699000.0,Hewlett,11557,6.0,5.0,84.0,5243.0,1923.0,
1084,1675000.0,Old Westbury,11568,5.0,3.5,76.0,4202.0,1990.0,
1085,5800000.0,Sands Point,11050,4.0,5.5,300.0,,1996.0,
1086,1139000.0,Syosset,11791,4.0,2.0,181.0,,1955.0,
1087,11000000.0,Sands Point,11050,6.0,10.5,209.0,10000.0,2002.0,
1088,1199000.0,Locust Valley,11560,4.0,4.0,338.0,,1978.0,
1089,1775000.0,Oyster Bay,11771,4.0,4.5,86.0,,1878.0,
1090,2599000.0,Manhasset,11030,5.0,5.5,486.0,6400.0,1996.0,
1091,3200000.0,Locust Valley,11560,6.0,5.5,80.0,,1989.0,
1092,1890000.0,Garden City,11530,6.0,3.5,13.0,4000.0,1883.0,
1093,1425000.0,Glen Head,11545,4.0,4.0,44.0,3626.0,1956.0,
1094,2750000.0,Garden City,11530,5.0,4.5,175.0,,1958.0,
1095,849000.0,Manhasset,11030,5.0,3.5,47.0,,1983.0,
1096,17500000.0,Sands Point,11050,9.0,5.5,51.0,5800.0,1941.0,
1097,1985000.0,Locust Valley,11560,5.0,5.0,226.0,,1966.0,
1098,1189000.0,Glen Head,11545,4.0,2.5,218.0,,1981.0,
1099,1210000.0,Farmingdale,11735,5.0,4.5,119.0,,2009.0,0.42
1100,3950000.0,Syosset,11791,6.0,4.5,70.0,,2013.0,
1101,725000.0,Roslyn,11576,3.0,2.5,101.0,,1986.0,
1102,1999999.0,Glen Head,11545,4.0,4.0,36.0,,1957.0,1.01
1103,750000.0,Massapequa,11758,4.0,5.5,77.0,3000.0,2005.0,0.18
1104,135000.0,Hewlett,11557,2.0,2.0,78.0,1000.0,1960.0,
1105,949000.0,East Norwich,11732,4.0,3.0,71.0,,1954.0,1.0
1106,2995000.0,Roslyn,11576,5.0,3.5,40.0,,1973.0,
1107,639000.0,Oyster Bay,11771,2.0,2.5,113.0,2340.0,2007.0,
1108,4895000.0,Oyster Bay,11771,8.0,8.0,64.0,,1936.0,
1109,3400000.0,Locust Valley,11560,6.0,6.5,64.0,,1989.0,
1110,2995000.0,Syosset,11791,5.0,4.5,162.0,,1990.0,
1111,483500.0,East Rockaway,11518,4.0,2.0,54.0,,1970.0,0.11
1112,399000.0,West Hempstead,11552,3.0,1.5,52.0,1555.0,1929.0,0.09
1113,629999.0,Rockville Centre,11570,4.0,1.5,50.0,1806.0,1954.0,0.17
1114,769000.0,Rockville Centre,11570,4.0,2.5,68.0,2437.0,1932.0,0.11
1115,1550000.0,Rockville Centre,11570,4.0,2.5,46.0,3925.0,1996.0,0.24
1116,1325000.0,Rockville Centre,11570,4.0,4.0,34.0,3600.0,1915.0,0.36
1117,1895000.0,Garden City,11530,5.0,5.5,112.0,,1905.0,1.15
1118,549000.0,New Hyde Park,11040,2.0,2.5,39.0,2135.0,1937.0,0.16
1119,539000.0,Carle Place,11514,4.0,1.5,89.0,,1947.0,0.16
1120,699000.0,New Hyde Park,11040,5.0,2.0,91.0,,1964.0,0.09
1121,484999.0,Carle Place,11514,3.0,1.0,42.0,,1953.0,0.16
1122,459000.0,Oceanside,11572,3.0,1.5,63.0,1427.0,1957.0,0.18
1123,329000.0,Levittown,11756,3.0,1.0,78.0,,1948.0,0.14
1124,2349000.0,Glen Head,11545,7.0,4.5,60.0,10000.0,2007.0,2.13
1125,529000.0,Bayville,11709,3.0,2.0,109.0,,1961.0,0.18
1126,549000.0,Glen Cove,11542,4.0,3.0,102.0,,1925.0,0.22
1127,549000.0,Glen Cove,11542,4.0,3.0,86.0,,1925.0,0.22
1128,1388000.0,Roslyn,11576,5.0,5.0,119.0,4735.0,1958.0,0.45
1129,1220000.0,Roslyn,11576,4.0,4.5,110.0,2629.0,1961.0,0.42
1130,1475000.0,Roslyn,11576,5.0,4.5,81.0,3645.0,1991.0,0.46
1131,717990.0,Roslyn,11576,3.0,3.5,55.0,,1979.0,
1132,240000.0,New Hyde Park,11040,2.0,1.0,49.0,,1950.0,
1133,519000.0,Seaford,11783,4.0,2.0,63.0,,1950.0,0.16
1134,1098000.0,Roslyn Heights,11577,4.0,3.5,78.0,,1979.0,0.27
1135,219000.0,Long Beach,11561,1.0,1.0,58.0,,1965.0,
1136,189900.0,Long Beach,11561,,1.0,128.0,,1965.0,
1137,179000.0,Long Beach,11561,,1.0,120.0,,1965.0,
1138,280000.0,Long Beach,11561,1.0,1.0,125.0,,1965.0,
1139,629000.0,Baldwin,11510,4.0,2.5,135.0,3052.0,1993.0,0.21
1140,419000.0,Massapequa,11758,3.0,2.0,59.0,,1947.0,0.09
1141,599000.0,East Rockaway,11518,3.0,3.0,96.0,1709.0,1954.0,0.17
1142,925000.0,Merrick,11566,4.0,2.5,59.0,,1957.0,0.3
1143,399000.0,Elmont,11003,3.0,2.0,11.0,,1951.0,0.16
1144,759000.0,Jericho,11753,4.0,2.5,92.0,1920.0,1958.0,0.17
1145,479999.0,Massapequa,11758,4.0,3.0,113.0,,1956.0,0.16
1146,1549000.0,Garden City,11530,5.0,3.5,15.0,,1930.0,0.28
1147,285000.0,Valley Stream,11580,2.0,2.0,21.0,,2010.0,
1148,2590000.0,Roslyn,11576,6.0,5.5,69.0,5800.0,2014.0,0.42
1149,649000.0,Sea Cliff,11579,4.0,2.0,47.0,2310.0,1964.0,0.15
1150,1288888.0,Roslyn,11576,4.0,3.0,53.0,2959.0,1966.0,0.31
1151,1695000.0,Glen Head,11545,5.0,3.5,51.0,3660.0,1973.0,2.01
1152,2888000.0,Roslyn Heights,11577,5.0,5.5,119.0,5200.0,2014.0,0.51
1153,1025000.0,Roslyn Heights,11577,4.0,2.5,119.0,,1948.0,0.26
1154,3250000.0,Roslyn,11576,6.0,7.5,86.0,7000.0,2008.0,0.58
1155,1088000.0,Manhasset Hills,11040,5.0,3.0,43.0,3084.0,1967.0,0.19
1156,935000.0,Garden City,11530,5.0,2.5,41.0,,1952.0,0.29
1157,549000.0,Malverne,11565,3.0,1.5,109.0,1894.0,1940.0,0.17
1158,435000.0,Malverne,11565,3.0,1.5,92.0,1790.0,1928.0,0.13
1159,6495000.0,Glen Head,11545,7.0,10.5,41.0,,1929.0,2.32
1160,529000.0,Long Beach,11561,5.0,2.5,40.0,,1957.0,0.04
1161,1499000.0,Hewlett,11557,5.0,4.5,96.0,4200.0,1965.0,0.43
1162,319000.0,Long Beach,11561,1.0,1.0,54.0,,1968.0,
1163,469000.0,Island Park,11558,3.0,2.0,78.0,,1954.0,0.15
1164,1185000.0,Point Lookout,11569,4.0,2.5,143.0,2344.0,1995.0,0.14
1165,2980000.0,Great Neck,11021,5.0,5.5,30.0,4754.0,1994.0,0.56
1166,475000.0,Westbury,11590,3.0,2.5,34.0,2000.0,2008.0,
1167,329000.0,Bayville,11709,4.0,2.0,166.0,,1938.0,
1168,2195000.0,Manhasset,11030,6.0,3.5,22.0,4000.0,1938.0,0.29
1169,1399000.0,Manhasset,11030,4.0,3.0,128.0,,1957.0,0.52
1170,389999.0,Wantagh,11793,3.0,2.5,29.0,,1985.0,
1171,679000.0,Long Beach,11561,4.0,3.0,143.0,2720.0,2005.0,0.09
1172,625000.0,Long Beach,11561,2.0,2.0,141.0,,1968.0,
1173,469990.0,Oceanside,11572,3.0,1.5,146.0,,1955.0,0.12
1174,549000.0,Rockville Centre,11570,4.0,1.5,22.0,1692.0,1924.0,0.16
1175,479000.0,Oceanside,11572,4.0,2.5,20.0,,1950.0,0.16
1176,290000.0,Great Neck,11021,1.0,1.0,11.0,,1950.0,
1177,409999.0,Farmingdale,11735,5.0,2.0,94.0,,1953.0,0.14
1178,975000.0,Oyster Bay,11771,4.0,2.5,152.0,,1963.0,
1179,1599000.0,Hewlett,11557,5.0,5.5,89.0,5000.0,1951.0,0.6
1180,1199000.0,Roslyn Heights,11577,5.0,3.5,119.0,,1951.0,0.32
1181,725000.0,Jericho,11753,3.0,2.5,119.0,,1961.0,0.23
1182,799000.0,Syosset,11791,3.0,2.5,46.0,1997.0,1982.0,
1183,539000.0,Hempstead,11550,4.0,2.5,24.0,,1928.0,0.18
1184,369900.0,Merrick,11566,3.0,2.0,39.0,1232.0,1927.0,0.14
1185,799000.0,Glen Head,11545,4.0,2.5,139.0,,1988.0,
1186,1150000.0,Sea Cliff,11579,4.0,3.0,129.0,,1908.0,0.29
1187,319000.0,Baldwin,11510,3.0,1.0,22.0,,1932.0,0.09
1188,385000.0,Elmont,11003,4.0,3.0,30.0,,1951.0,
1189,449000.0,Seaford,11783,4.0,2.0,21.0,,1954.0,0.14
1190,429999.0,Oceanside,11572,4.0,1.5,19.0,1680.0,1954.0,0.14
1191,469999.0,Wantagh,11793,4.0,3.0,11.0,,1951.0,0.14
1192,1749000.0,Syosset,11791,5.0,5.5,33.0,,1985.0,2.0
1193,339000.0,Farmingdale,11735,4.0,2.0,16.0,1473.0,1920.0,0.14
1194,489000.0,Merrick,11566,4.0,2.0,33.0,1900.0,1930.0,0.14
1195,399999.0,Levittown,11756,3.0,2.0,21.0,,1948.0,0.26
1196,339000.0,Long Beach,11561,2.0,1.0,33.0,,1965.0,
1197,429900.0,Hicksville,11801,3.0,2.5,20.0,,1960.0,0.13
1198,487000.0,Bethpage,11714,4.0,2.5,24.0,,1971.0,
1199,779000.0,Oceanside,11572,4.0,2.5,21.0,,1964.0,0.14
1200,465000.0,North Massapequa,11758,6.0,3.0,102.0,,1953.0,0.22
1201,434000.0,Seaford,11783,4.0,2.0,77.0,,,
1202,679000.0,East Meadow,11554,4.0,3.5,96.0,,1955.0,
1203,499000.0,Plainview,11803,4.0,3.0,183.0,,1956.0,0.2
1204,589999.0,Massapequa Park,11762,4.0,1.5,19.0,,1956.0,0.16
1205,249000.0,Hempstead,11550,4.0,2.0,138.0,,1950.0,0.11
1206,449000.0,East Rockaway,11518,3.0,2.5,154.0,,2010.0,
1207,349999.0,East Meadow,11554,2.0,2.0,166.0,,2006.0,
1208,1390000.0,Point Lookout,11569,5.0,3.5,79.0,,1930.0,0.05
1209,439000.0,Valley Stream,11580,3.0,2.0,184.0,,1952.0,0.09
1210,349999.0,Long Beach,11561,1.0,1.0,62.0,,1961.0,
1211,499000.0,Inwood,11096,7.0,3.0,202.0,,1918.0,0.28
1212,549000.0,Massapequa,11758,3.0,3.0,122.0,2855.0,1954.0,0.2
1213,1118000.0,Syosset,11791,4.0,2.5,62.0,2850.0,1981.0,0.5
1214,319000.0,Farmingdale,11735,2.0,1.5,32.0,,1989.0,
1215,599000.0,Massapequa,11758,5.0,2.0,128.0,,1965.0,0.23
1216,1399000.0,Oyster Bay,11771,5.0,5.0,190.0,,1951.0,2.43
1217,679000.0,New Hyde Park,11040,4.0,3.0,9.0,,1938.0,0.16
1218,949888.0,Syosset,11791,5.0,3.0,202.0,,2014.0,0.16
1219,359000.0,Island Park,11558,6.0,2.0,202.0,,1926.0,0.14
1220,369999.0,Elmont,11003,4.0,2.5,202.0,,1943.0,0.1
1221,1899900.0,Manhasset,11030,5.0,4.5,125.0,,1928.0,0.24
1222,1275000.0,Syosset,11791,4.0,3.0,141.0,,1956.0,
1223,1325000.0,Glen Cove,11542,5.0,4.0,119.0,,1985.0,0.92
1224,3588000.0,Glen Head,11545,7.0,5.5,156.0,,1995.0,
1225,799000.0,Hicksville,11801,3.0,2.0,145.0,,1937.0,0.04
1226,399000.0,Freeport,11520,4.0,2.5,125.0,2168.0,1973.0,0.2
1227,1448000.0,Great Neck,11023,3.0,3.5,141.0,,1943.0,0.2
1228,399000.0,Elmont,11003,3.0,2.0,127.0,,1954.0,0.16
1229,1900000.0,Glen Head,11545,5.0,5.5,62.0,,1945.0,2.0
1230,2599000.0,Great Neck,11021,6.0,5.5,173.0,6800.0,1925.0,1.34
1231,1075000.0,Glen Head,11545,3.0,2.0,150.0,2040.0,1966.0,2.02
1232,1895000.0,Oyster Bay,11771,5.0,6.0,119.0,5200.0,2007.0,2.01
1233,200000.0,Hempstead,11550,3.0,2.0,149.0,,1970.0,0.1
1234,729999.0,Wantagh,11793,4.0,3.5,125.0,,1966.0,0.14
1235,1600000.0,Sea Cliff,11579,6.0,4.5,119.0,5232.0,2008.0,0.58
1236,579000.0,New Hyde Park,11040,4.0,2.0,143.0,,1947.0,0.12
1237,548000.0,Atlantic Beach,11509,2.0,2.0,125.0,,1935.0,0.06
1238,420000.0,Freeport,11520,4.0,2.5,137.0,,1936.0,0.22
1239,179000.0,West Hempstead,11552,2.0,2.0,27.0,,1960.0,
1240,1395000.0,Locust Valley,11560,4.0,3.5,43.0,3445.0,2014.0,
1241,599000.0,Bellmore,11710,4.0,3.5,131.0,3316.0,1981.0,0.18
1242,428000.0,Bethpage,11714,4.0,2.0,128.0,,1951.0,0.14
1243,389000.0,Farmingdale,11735,3.0,2.0,8.0,,1948.0,0.11
1244,390000.0,Wantagh,11793,4.0,2.0,8.0,1500.0,1948.0,0.14
1245,439000.0,Westbury,11590,5.0,3.0,149.0,,1951.0,0.14
1246,599000.0,North Merrick,11566,4.0,3.0,41.0,,1949.0,0.15
1247,349000.0,Hicksville,11801,3.0,2.0,63.0,,1949.0,0.15
1248,449990.0,Westbury,11590,4.0,2.0,33.0,,1952.0,0.14
1249,1299999.0,Syosset,11791,5.0,4.5,115.0,,1985.0,2.2
1250,469000.0,Massapequa Park,11762,3.0,2.5,70.0,,1956.0,0.16
1251,899000.0,Massapequa Park,11762,5.0,3.5,62.0,,1970.0,0.25
1252,449900.0,Freeport,11520,3.0,3.0,129.0,,1966.0,0.18
1253,349990.0,East Meadow,11554,2.0,2.0,84.0,1758.0,2005.0,
1254,1295000.0,Roslyn,11576,3.0,2.5,69.0,2193.0,1890.0,1.73
1255,470000.0,Rockville Centre,11570,3.0,1.5,104.0,1428.0,1925.0,0.13
1256,999000.0,Massapequa,11758,5.0,3.0,22.0,3000.0,2015.0,0.28
1257,1100000.0,Massapequa,11758,5.0,3.0,117.0,3200.0,2014.0,0.28
1258,2995000.0,Mill Neck,11765,6.0,7.5,126.0,,1986.0,5.0
1259,3000000.0,Lido Beach,11561,4.0,4.0,119.0,4000.0,1960.0,0.24
1260,749000.0,New Hyde Park,11040,5.0,3.0,32.0,1650.0,1943.0,
1261,1275000.0,Massapequa,11758,5.0,3.0,27.0,3100.0,1970.0,0.18
1262,1180000.0,Great Neck,11023,4.0,3.0,28.0,2700.0,1961.0,0.45
1263,1399000.0,Cedarhurst,11516,7.0,4.0,16.0,,1929.0,0.34
1264,1488000.0,Syosset,11791,5.0,4.5,9.0,4279.0,1966.0,2.0
1265,165000.0,Roosevelt,11575,2.0,1.5,10.0,998.0,1924.0,0.23
1266,925000.0,Rockville Centre,11570,4.0,3.0,16.0,3000.0,1951.0,3.21
1267,399000.0,Long Beach,11561,1.0,1.5,24.0,1100.0,1965.0,
1268,429000.0,Port Washington,11050,2.0,1.0,17.0,,1928.0,0.09
1269,2285000.0,Point Lookout,11569,5.0,4.5,122.0,2850.0,2007.0,0.14
1270,1295000.0,Point Lookout,11569,5.0,3.0,12.0,2315.0,1929.0,0.1
1271,549000.0,Hicksville,11801,5.0,3.0,34.0,,,
1272,325000.0,Hempstead,11550,4.0,2.5,35.0,,1950.0,
1273,369000.0,Seaford,11783,3.0,1.0,18.0,,1951.0,0.21
1274,369000.0,Seaford,11783,3.0,1.0,18.0,,1951.0,0.21
1275,435000.0,Valley Stream,11580,4.0,3.0,58.0,,1950.0,
1276,579999.0,Westbury,11590,4.0,2.5,34.0,2500.0,1958.0,0.15
1277,975000.0,Seaford,11783,5.0,3.5,15.0,3300.0,1990.0,0.15
1278,388000.0,Long Beach,11561,4.0,2.0,29.0,,1925.0,0.09
1279,729000.0,Glen Head,11545,4.0,2.0,33.0,,1911.0,0.11
1280,529999.0,Plainview,11803,3.0,2.0,14.0,,1955.0,0.18
1281,2288888.0,Manhasset,11030,4.0,4.5,138.0,,1985.0,
1282,509000.0,Valley Stream,11581,3.0,3.5,26.0,2315.0,1943.0,0.11
1283,459000.0,Seaford,11783,3.0,2.0,24.0,,1954.0,0.14
1284,429000.0,Hicksville,11801,4.0,2.0,28.0,,,
1285,1460000.0,Manhasset,11030,5.0,4.5,19.0,,1957.0,0.54
1286,359000.0,Oceanside,11572,3.0,1.5,14.0,,1959.0,0.12
1287,1200000.0,Plainview,11803,6.0,3.5,90.0,4000.0,2002.0,0.13
1288,627000.0,Merrick,11566,6.0,4.0,23.0,,1924.0,0.14
1289,669000.0,East Rockaway,11518,3.0,2.5,131.0,,1955.0,0.19
1290,799888.0,Albertson,11507,4.0,3.0,12.0,,1963.0,0.26
1291,419999.0,Levittown,11756,5.0,2.0,13.0,,1948.0,0.14
1292,399000.0,Long Beach,11561,2.0,1.5,30.0,,1923.0,0.09
1293,699000.0,Woodmere,11598,4.0,2.5,16.0,,1925.0,
1294,445000.0,Long Beach,11561,4.0,2.0,135.0,1808.0,1935.0,
1295,249000.0,Hempstead,11550,5.0,3.0,134.0,,1938.0,0.18
1296,389000.0,Elmont,11003,5.0,2.0,23.0,2096.0,1972.0,
1297,625000.0,Long Beach,11561,5.0,2.5,186.0,,,
1298,965000.0,Syosset,11791,5.0,2.5,29.0,3000.0,2015.0,0.21
1299,549990.0,Massapequa,11758,3.0,2.0,138.0,8000.0,1956.0,
1300,599500.0,Bethpage,11714,5.0,3.0,15.0,,1952.0,0.23
1301,449000.0,Valley Stream,11580,3.0,3.0,30.0,1701.0,1952.0,0.32
1302,810000.0,Rockville Centre,11570,3.0,2.5,22.0,2200.0,1946.0,0.16
1303,559900.0,East Meadow,11554,2.0,2.5,29.0,,2010.0,
1304,1118000.0,Roslyn,11576,4.0,3.0,29.0,3592.0,1961.0,0.49
1305,2100000.0,Glen Head,11545,5.0,5.5,208.0,6115.0,1958.0,
1306,449000.0,Wantagh,11793,3.0,2.0,135.0,,,0.24
1307,499999.0,Westbury,11590,3.0,2.0,16.0,,1948.0,0.14
1308,675000.0,Floral Park,11001,5.0,3.5,77.0,,2002.0,
1309,699000.0,Levittown,11756,4.0,4.0,154.0,,2003.0,0.22
1310,599000.0,Merrick,11566,3.0,2.5,72.0,,1954.0,0.23
1311,439000.0,Valley Stream,11580,4.0,2.0,32.0,,,
1312,695000.0,West Hempstead,11552,6.0,3.0,34.0,,,
1313,739000.0,Oceanside,11572,4.0,2.5,19.0,,1981.0,
1314,699000.0,Rockville Centre,11570,3.0,2.5,15.0,,1934.0,
1315,459000.0,East Meadow,11554,4.0,2.0,56.0,,,
1316,415000.0,Freeport,11520,4.0,3.0,108.0,,1888.0,
1317,765000.0,Bethpage,11714,5.0,3.5,135.0,,1991.0,0.22
1318,619990.0,East Rockaway,11518,5.0,2.5,218.0,,1924.0,0.3
1319,554000.0,Massapequa,11758,5.0,2.5,165.0,,1949.0,0.18
1320,429000.0,Bellmore,11710,3.0,1.5,120.0,,1958.0,0.12
1321,359900.0,Hempstead,11550,3.0,1.5,72.0,,,0.18
1322,1479000.0,Rockville Centre,11570,5.0,3.5,183.0,,1902.0,0.39
1323,439000.0,North Bellmore,11710,4.0,2.0,30.0,,1935.0,
1324,379000.0,Bethpage,11714,3.0,1.0,16.0,,,6000.0
1325,579000.0,Massapequa,11758,3.0,3.0,30.0,,,0.16
1326,549000.0,East Norwich,11732,3.0,1.0,25.0,,1954.0,0.15
1327,949000.0,Roslyn,11576,3.0,2.0,119.0,1651.0,1951.0,1.0
1328,965000.0,Oyster Bay,11771,4.0,2.5,202.0,,1976.0,
1329,449000.0,North Massapequa,11758,3.0,2.5,62.0,,1951.0,0.23
1330,649000.0,Woodbury,11797,4.0,3.0,122.0,,1960.0,0.24
1331,449000.0,Bellmore,11710,4.0,2.5,120.0,,1956.0,0.16
1332,1192000.0,Garden City,11530,4.0,3.5,71.0,,1958.0,0.57
1333,439000.0,Massapequa,11758,3.0,2.0,33.0,1796.0,1966.0,0.09
1334,299000.0,Hempstead,11550,3.0,1.5,35.0,,1954.0,0.09
1335,449000.0,Mineola,11501,3.0,2.0,130.0,,1950.0,0.11
1336,359999.0,Baldwin,11510,3.0,2.0,105.0,,1933.0,
1337,599000.0,Oceanside,11572,4.0,2.5,61.0,,1967.0,0.17
1338,307900.0,Westbury,11590,3.0,2.0,27.0,,,0.15
1339,1388000.0,Glen Cove,11542,4.0,2.0,404.0,,1954.0,
1340,470000.0,Point Lookout,11569,1.0,1.0,228.0,,1933.0,0.05
1341,699000.0,Bellmore,11710,4.0,3.0,128.0,,1956.0,0.26
1342,1880000.0,Port Washington,11050,3.0,3.5,56.0,,1984.0,
1343,1338000.0,Roslyn Heights,11577,5.0,4.5,48.0,,1994.0,1.04
1344,1280000.0,Port Washington,11050,4.0,4.0,13.0,,2007.0,0.17
1345,429000.0,Oceanside,11572,3.0,3.0,650.0,,1969.0,
1346,989000.0,Atlantic Beach,11509,3.0,3.5,53.0,3200.0,2004.0,
1347,675000.0,Valley Stream,11581,4.0,2.5,125.0,,1964.0,0.16
1348,3599000.0,Atlantic Beach,11509,6.0,3.5,30.0,6500.0,1942.0,0.16
1349,3988000.0,Glen Head,11545,7.0,6.5,63.0,12000.0,1992.0,2.02
1350,2388000.0,Great Neck,11023,5.0,4.5,141.0,4800.0,1935.0,0.53
1351,3999888.0,Sands Point,11050,6.0,7.0,957.0,6300.0,1912.0,
1352,599000.0,New Hyde Park,11040,4.0,2.5,12.0,,1941.0,0.14
1353,450000.0,Massapequa Park,11762,3.0,2.0,220.0,,1953.0,0.23
1354,2099000.0,Mill Neck,11765,4.0,4.5,215.0,,1956.0,
1355,559000.0,Oceanside,11572,5.0,3.0,56.0,,1938.0,0.15
1356,1555000.0,Atlantic Beach,11509,4.0,3.0,156.0,4000.0,1968.0,0.14
1357,4700000.0,Oyster Bay,11771,9.0,8.5,451.0,8300.0,1859.0,
1358,849000.0,Syosset,11791,4.0,3.0,41.0,,1960.0,0.53
1359,999000.0,North Bellmore,11710,4.0,3.5,46.0,,2012.0,0.26
1360,1528000.0,Glen Head,11545,5.0,3.0,179.0,3500.0,1955.0,
1361,379000.0,Hicksville,11801,3.0,1.0,14.0,,1954.0,0.13
1362,574000.0,Floral Park,11001,4.0,3.0,48.0,1762.0,1951.0,0.14
1363,1795000.0,Syosset,11791,6.0,5.0,245.0,,1906.0,
1364,599000.0,Massapequa,11758,4.0,1.5,64.0,2204.0,1953.0,0.19
1365,180000.0,Freeport,11520,2.0,2.0,77.0,,1968.0,
1366,439000.0,Valley Stream,11580,3.0,1.5,,,1952.0,0.14
1367,798000.0,Long Beach,11561,6.0,6.0,228.0,3200.0,1973.0,0.09
1368,4250000.0,Sands Point,11050,3.0,2.5,517.0,,2006.0,
1369,109000.0,Freeport,11520,1.0,1.0,184.0,,,
1370,12000000.0,Locust Valley,11560,5.0,8.5,607.0,,1925.0,
1371,435000.0,Freeport,11520,4.0,2.0,121.0,,1966.0,0.12
1372,449000.0,Franklin Square,11010,3.0,3.0,1.0,,1950.0,0.18
1373,820000.0,Oyster Bay,11771,3.0,2.5,1.0,,1968.0,
1374,599000.0,Roslyn Heights,11577,4.0,2.0,120.0,,1946.0,0.23
1375,869000.0,Bethpage,11714,4.0,4.0,61.0,2893.0,1989.0,0.27
1376,180000.0,Freeport,11520,3.0,1.0,182.0,,1928.0,0.2
1377,665000.0,Lido Beach,11561,3.0,2.0,148.0,,1933.0,0.04
1378,389000.0,Valley Stream,11581,3.0,1.5,36.0,,1923.0,0.09
1379,399000.0,Franklin Square,11010,4.0,1.5,124.0,,1930.0,0.11
1380,650000.0,Glen Head,11545,4.0,3.0,120.0,2200.0,1958.0,1.03
1381,239900.0,Massapequa,11758,5.0,2.5,,1646.0,1923.0,0.23
1382,614999.0,Massapequa,11758,3.0,2.5,69.0,,1960.0,0.15
1383,1275000.0,Valley Stream,11581,8.0,6.0,120.0,3500.0,1960.0,0.21
1384,2199000.0,Manhasset,11030,4.0,4.0,4.0,3850.0,2006.0,0.5
1385,769000.0,Bayville,11709,4.0,3.0,134.0,,1972.0,0.24
1386,979000.0,Syosset,11791,4.0,2.5,35.0,2382.0,1926.0,0.2
1387,1299000.0,Merrick,11566,5.0,2.5,12.0,,1949.0,0.48
1388,799000.0,Merrick,11566,4.0,3.0,136.0,2153.0,1962.0,0.14
1389,15500000.0,Glen Cove,11542,7.0,8.0,120.0,,1928.0,8.62
1390,15500000.0,Glen Cove,11542,7.0,8.0,119.0,,1928.0,8.62
1391,858000.0,Syosset,11791,4.0,2.5,81.0,,1987.0,0.19
1392,499999.0,Old Bethpage,11804,4.0,2.0,42.0,,1956.0,0.15
1393,599000.0,Oceanside,11572,4.0,3.5,39.0,,1956.0,0.14
1394,599000.0,Oceanside,11572,4.0,3.5,39.0,,1956.0,0.14
1395,639000.0,Massapequa,11758,3.0,2.0,76.0,2508.0,1953.0,0.18
1396,1599000.0,Massapequa,11758,6.0,2.5,154.0,,1999.0,0.22
1397,365000.0,Oceanside,11572,2.0,3.0,136.0,,1960.0,0.16
1398,459000.0,West Hempstead,11552,4.0,2.0,33.0,1426.0,1947.0,0.18
1399,579000.0,Merrick,11566,5.0,2.0,129.0,,1950.0,0.17
1400,839000.0,Merrick,11566,4.0,4.0,48.0,3200.0,2006.0,0.23
1401,1199000.0,Roslyn,11576,4.0,2.5,120.0,3000.0,1964.0,0.39
1402,4950000.0,Oyster Bay,11771,6.0,6.5,120.0,8000.0,1998.0,4.64
1403,997000.0,Roslyn Heights,11577,5.0,3.5,4.0,,1976.0,0.54
1404,1100000.0,Syosset,11791,5.0,3.5,120.0,3446.0,1966.0,2.56
1405,2788000.0,Syosset,11791,6.0,6.5,120.0,5400.0,2008.0,0.6
1406,539000.0,Plainview,11803,5.0,2.0,78.0,,1950.0,0.14
1407,445000.0,Plainview,11803,2.0,2.0,71.0,,2007.0,
1408,369000.0,Massapequa,11758,3.0,2.0,84.0,,1951.0,0.19
1409,939000.0,Woodbury,11797,5.0,3.0,26.0,,1962.0,1.01
1410,1900000.0,Oyster Bay,11771,3.0,2.5,120.0,,2000.0,
1411,649000.0,New Hyde Park,11040,3.0,2.5,120.0,,1923.0,
1412,1888000.0,Glen Head,11545,6.0,5.5,75.0,,1977.0,2.0
1413,1249000.0,Manhasset,11030,4.0,2.5,72.0,14374.0,1936.0,0.33
1414,6800000.0,Mill Neck,11765,7.0,8.0,102.0,,,28.17
1415,649000.0,Wantagh,11793,5.0,2.5,63.0,2800.0,1996.0,0.14
1416,1695000.0,Syosset,11791,5.0,5.5,55.0,,1950.0,
1417,1135000.0,Oyster Bay,11771,4.0,2.5,20.0,,1995.0,0.17
1418,2099000.0,Oyster Bay,11771,5.0,4.0,15.0,,1986.0,2.6
1419,1490000.0,Oyster Bay,11771,4.0,4.5,120.0,,1951.0,2.27
1420,739000.0,Valley Stream,11581,4.0,3.5,53.0,,1960.0,0.15
1421,1199000.0,Garden City,11530,4.0,3.5,91.0,,1927.0,0.16
1422,2699000.0,Sands Point,11050,6.0,5.0,120.0,4357.0,1938.0,1.36
1423,3300000.0,Sands Point,11050,6.0,6.0,120.0,,1939.0,2.06
1424,1950000.0,Sands Point,11050,6.0,6.0,119.0,5842.0,1965.0,2.0
1425,1450000.0,Sands Point,11050,4.0,3.5,82.0,2857.0,1951.0,1.0
1426,2159888.0,Roslyn,11576,3.0,3.5,69.0,,1937.0,0.61
1427,12000000.0,Sands Point,11050,6.0,7.5,70.0,7357.0,2013.0,2.01
1428,4380000.0,Great Neck,11021,7.0,7.5,14.0,6529.0,2012.0,0.65
1429,429000.0,Glen Cove,11542,2.0,1.5,120.0,1128.0,1926.0,0.11
1430,4150000.0,Manhasset,11030,5.0,5.0,120.0,6247.0,1996.0,1.06
1431,649000.0,Glen Cove,11542,2.0,2.5,41.0,,1987.0,
