,Attributes,Price
3433,"['\n\xe2\x86\x93\n$4,112\nfor rent\n', '1 bed1 bath700 ft\xc2\xb2', '\n        Rental Unit in Soho ']","
↓
$4,112
for rent
"
3434,"['\n$3,800\nfor rent\n', 'Furnished1 bed1 bath700 ft\xc2\xb2', '\n        Condo in Financial District ']","
$3,800
for rent
"
3435,"['\n$3,595\nfor rent\n', '1 bed1 bath700 ft\xc2\xb2', '\n        Co-op in East Village ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              1:00 PM - 4:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$3,595
for rent
"
3436,"['\n\xe2\x86\x91\n$2,800\nfor rent\n', '1 bed1 bath700 ft\xc2\xb2', '\n        Multi-family in Lincoln Square ']","
↑
$2,800
for rent
"
3437,"['\n$2,095\nfor rent\n', '1 bed1 bath700 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
$2,095
for rent
"
3438,"['\n\xe2\x86\x91\n$3,200\nfor rent\n', '2 beds1 bath700 ft\xc2\xb2', '\n        Rental Unit in Lower East Side ']","
↑
$3,200
for rent
"
3439,"['\n$3,500\nfor rent\n', 'Furnished1 bed1 bath700 ft\xc2\xb2', '\n        Condo in Midtown West ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$3,500
for rent
"
3440,"['\n$3,250\nfor rent\n', '2 beds1 bath700 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
$3,250
for rent
"
3441,"['\n\xe2\x86\x93\n$3,400\nfor rent\n', 'Furnished1 bed1 bath700 ft\xc2\xb2', '\n        Condo in Central Park South ']","
↓
$3,400
for rent
"
3442,"['\n$2,250\nfor rent\n', '2 beds1 bath700 ft\xc2\xb2', '\n        Rental Unit in Manhattan Valley ']","
$2,250
for rent
"
3443,"['\n$4,200\nfor rent\n', 'Furnished1 bed1 bath700 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
$4,200
for rent
"
3444,"['\n$6,950\nfor rent\n', '2 beds2 baths1,273 ft\xc2\xb2', '\n        Condo in Financial District ', '\n          Listed by Douglas Elliman\n']","
$6,950
for rent
"
3445,"['\n$3,299\nfor rent\n', '2 beds1 bath708 ft\xc2\xb2', '\n        Building in Stuyvesant Town/PCV ', '\n          Listed by CompassRock Real Estate\n']","
$3,299
for rent
"
3446,"['\n$1,550\nfor rent\n', '1 bed1 bath700 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
$1,550
for rent
"
3447,"['\n$3,500\nfor rent\n', '1 bed1 bath700 ft\xc2\xb2', '\n        Rental Unit in Chelsea ']","
$3,500
for rent
"
3448,"['\n$2,800\nfor rent\n', '2 beds1 bath700 ft\xc2\xb2', '\n        Rental Unit in Yorkville ']","
$2,800
for rent
"
3449,"['\n\xe2\x86\x93\n$4,250\nfor rent\n', '1 bed1 bath700 ft\xc2\xb2', '\n        Condo in Nolita ']","
↓
$4,250
for rent
"
3450,"['\n$3,950\nfor rent\n', 'Furnished1 bed1 bath700 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
$3,950
for rent
"
3451,"['\n\xe2\x86\x91\n$4,001\nfor rent\n', 'Furnished1 bath698 ft\xc2\xb2', '\n        Rental Unit in Financial District ']","
↑
$4,001
for rent
"
3452,"['\n\xe2\x86\x93\n$3,665\nfor rent\n', '1 bed1 bath698 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$3,665
for rent
"
3453,"['\n\xe2\x86\x93\n$3,500\nfor rent\n', '1 bath698 ft\xc2\xb2', '\n        Condo in Financial District ']","
↓
$3,500
for rent
"
3454,"['\n\xe2\x86\x93\n$4,000\nfor rent\n', 'Furnished1 bath698 ft\xc2\xb2', '\n        Condo in Financial District ']","
↓
$4,000
for rent
"
3455,"['\n$3,950\nfor rent\n', '1 bath698 ft\xc2\xb2', '\n        Condo in Financial District ']","
$3,950
for rent
"
3456,"['\n\xe2\x86\x93\n$4,275\nfor rent\n', '1 bed1 bath697 ft\xc2\xb2', '\n        Rental Unit in NoMad ']","
↓
$4,275
for rent
"
3457,"['\n\xe2\x86\x93\n$3,400\nfor rent\n', '1 bed1 bath697 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
↓
$3,400
for rent
"
3458,"['\n\xe2\x86\x93\n$3,795\nfor rent\n', '1 bed1 bath585 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ', '\n          Listed by Equity Residential\n']","
↓
$3,795
for rent
"
3459,"['\n$1,800\nfor rent\n', '1 bath', '\n        Rental Unit in Upper West Side ', '\n          Listed by Immac Realty\n']","
$1,800
for rent
"
3460,"['\n\xe2\x86\x93\n$4,135\nfor rent\n', '1 bed1 bath697 ft\xc2\xb2', '\n        Rental Unit in NoMad ']","
↓
$4,135
for rent
"
3461,"['\n\xe2\x86\x91\n$3,250\nfor rent\n', '1 bed1 bath696 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↑
$3,250
for rent
"
3462,"['\n$3,400\nfor rent\n', '1 bed1 bath696 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
$3,400
for rent
"
3463,"['\n$3,400\nfor rent\n', '1 bed1 bath695 ft\xc2\xb2', '\n        Condo in Battery Park City ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              1:30 PM - 2:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$3,400
for rent
"
3464,"['\n\xe2\x86\x91\n$3,600\nfor rent\n', '1 bed1 bath695 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↑
$3,600
for rent
"
3465,"['\n$6,139\nfor rent\n', '1 bed1 bath695 ft\xc2\xb2', '\n        Rental Unit in Chelsea ']","
$6,139
for rent
"
3466,"['\n$4,600\nfor rent\n', '1 bed1 bath694 ft\xc2\xb2', '\n        Rental Unit in Flatiron ']","
$4,600
for rent
"
3467,"['\n$4,800\nfor rent\n', '1 bed1 bath694 ft\xc2\xb2', '\n        Condo in Gramercy Park ']","
$4,800
for rent
"
3468,"['\n$3,000\nfor rent\n', '1 bed1 bath694 ft\xc2\xb2', '\n        Building in Battery Park City ']","
$3,000
for rent
"
3469,"['\n$3,000\nfor rent\n', '1 bed1 bath694 ft\xc2\xb2', '\n        Building in Battery Park City ']","
$3,000
for rent
"
3470,"['\n$3,000\nfor rent\n', '1 bed1 bath694 ft\xc2\xb2', '\n        Building in Battery Park City ']","
$3,000
for rent
"
3471,"['\n$3,000\nfor rent\n', '1 bed1 bath694 ft\xc2\xb2', '\n        Building in Battery Park City ']","
$3,000
for rent
"
3472,"['\n\xe2\x86\x93\n$19,000\nfor rent\n', 'Furnished2 beds2.5 baths1,650 ft\xc2\xb2', '\n        Condo in West Chelsea ', '\n          Listed by Town Residential\n']","
↓
$19,000
for rent
"
3473,"['\n$2,750\nfor rent\n', '2 beds1 bath', '\n        Rental Unit in Murray Hill ', '\n          Listed by Magnum Realty Holdings, LLC\n']","
$2,750
for rent
"
3474,"['\n$3,000\nfor rent\n', '1 bed1 bath694 ft\xc2\xb2', '\n        Building in Battery Park City ']","
$3,000
for rent
"
3475,"['\n\xe2\x86\x93\n$3,810\nfor rent\n', '1 bed1 bath693 ft\xc2\xb2', '\n        Rental Unit in Financial District ']","
↓
$3,810
for rent
"
3476,"['\n\xe2\x86\x93\n$3,810\nfor rent\n', '1 bed1 bath693 ft\xc2\xb2', '\n        Rental Unit in Financial District ']","
↓
$3,810
for rent
"
3477,"['\n\xe2\x86\x93\n$5,500\nfor rent\n', 'Furnished1 bed1 bath692 ft\xc2\xb2', '\n        Condo in Tribeca ']","
↓
$5,500
for rent
"
3478,"['\n$3,500\nfor rent\n', '1 bed1 bath692 ft\xc2\xb2', '\n        Condo in Turtle Bay ']","
$3,500
for rent
"
3479,"['\n\xe2\x86\x91\n$3,410\nfor rent\n', '1 bed1 bath692 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↑
$3,410
for rent
"
3480,"['\n\xe2\x86\x91\n$3,500\nfor rent\n', 'Furnished1 bed1 bath692 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              1:00 PM - 4:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↑
$3,500
for rent
"
3481,"['\n\xe2\x86\x93\n$2,995\nfor rent\n', '1 bath692 ft\xc2\xb2', '\n        Rental Unit in Carnegie Hill ']","
↓
$2,995
for rent
"
3482,"['\n$3,300\nfor rent\n', '1 bed1 bath691 ft\xc2\xb2', '\n        Rental Unit in Kips Bay ']","
$3,300
for rent
"
3483,"['\n\xe2\x86\x91\n$3,955\nfor rent\n', '1 bath691 ft\xc2\xb2', '\n        Rental Unit in NoMad ']","
↑
$3,955
for rent
"
3484,"['\n\xe2\x86\x91\n$3,287\nfor rent\n', '2 beds1 bath690 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↑
$3,287
for rent
"
3485,"['\n\xe2\x86\x93\n$2,295\nfor rent\n', '1 bed1 bath690 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
↓
$2,295
for rent
"
3486,"['\n\xe2\x86\x91\n$2,300\nfor rent\n', '1 bath', '\n        Townhouse in Gramercy Park ', '\n          Listed by Urban Compass\n']","
↑
$2,300
for rent
"
3487,"['\n\xe2\x86\x91\n$3,225\nfor rent\n', '1 bath', '\n        Rental Unit in Midtown West ', '\n          Listed by Halstead Property\n']","
↑
$3,225
for rent
"
3488,"['\n$3,650\nfor rent\n', '1 bath690 ft\xc2\xb2', '\n        Condo in Battery Park City ']","
$3,650
for rent
"
3489,"['\n$5,450\nfor rent\n', '1 bed1 bath689 ft\xc2\xb2', '\n        Rental Unit in West Village ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              12:00 PM - 1:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$5,450
for rent
"
3490,"['\n\xe2\x86\x91\n$3,680\nfor rent\n', '1 bed1 bath689 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↑
$3,680
for rent
"
3491,"['\n$2,950\nfor rent\n', '1 bed1 bath688 ft\xc2\xb2', '\n        Rental Unit in East Village ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$2,950
for rent
"
3492,"['\n$2,700\nfor rent\n', '1 bath688 ft\xc2\xb2', '\n        Rental Unit in East Village ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$2,700
for rent
"
3493,"['\n$3,850\nfor rent\n', '1 bed1 bath688 ft\xc2\xb2', '\n        Rental Unit in Midtown East ']","
$3,850
for rent
"
3494,"['\n$3,700\nfor rent\n', '1 bed1 bath687 ft\xc2\xb2', '\n        Rental Unit in Upper East Side ']","
$3,700
for rent
"
3495,"['\n\xe2\x86\x93\n$4,220\nfor rent\n', '1 bed1 bath687 ft\xc2\xb2', '\n        Rental Unit in West Chelsea ']","
↓
$4,220
for rent
"
3496,"['\n\xe2\x86\x93\n$3,390\nfor rent\n', '1 bed2 baths686 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$3,390
for rent
"
3497,"['\n\xe2\x86\x93\n$3,435\nfor rent\n', '1 bed2 baths686 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$3,435
for rent
"
3498,"['\n$4,000\nfor rent\n', '1 bed1 bath686 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
$4,000
for rent
"
3499,"['\n\xe2\x86\x93\n$3,540\nfor rent\n', '1 bed1 bath686 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$3,540
for rent
"
3500,"['\n$3,886\nfor rent\n', '1 bed1 bath773 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ', '\n          Listed by Owner\n']","
$3,886
for rent
"
3501,"['\n$3,400\nfor rent\n', '2 beds1 bath', '\n        Rental Unit in West Village ', '\n          Listed by Prime Property NYC\n']","
$3,400
for rent
"
3502,"['\n\xe2\x86\x93\n$3,510\nfor rent\n', '1 bed2 baths686 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$3,510
for rent
"
3503,"['\n\xe2\x86\x93\n$3,315\nfor rent\n', '1 bed1 bath685 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$3,315
for rent
"
3504,"['\n$4,000\nfor rent\n', 'Furnished1 bed1 bath685 ft\xc2\xb2', '\n        Condo in Gramercy Park ']","
$4,000
for rent
"
3505,"['\n\xe2\x86\x93\n$3,355\nfor rent\n', '1 bed1 bath685 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$3,355
for rent
"
3506,"['\n\xe2\x86\x93\n$3,095\nfor rent\n', '1 bed1 bath685 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↓
$3,095
for rent
"
3507,"['\n$3,400\nfor rent\n', '1 bed1 bath685 ft\xc2\xb2', '\n        Co-op in Upper West Side ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              3:00 PM - 4:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$3,400
for rent
"
3508,"['\n$4,335\nfor rent\n', '1 bed1 bath684 ft\xc2\xb2', '\n        Rental Unit in West Chelsea ']","
$4,335
for rent
"
3509,"['\n\xe2\x86\x93\n$3,675\nfor rent\n', '1 bed1 bath684 ft\xc2\xb2', '\n        Rental Unit in West Chelsea ']","
↓
$3,675
for rent
"
3510,"['\n\xe2\x86\x93\n$4,020\nfor rent\n', '1 bed1 bath684 ft\xc2\xb2', '\n        Rental Unit in Murray Hill ']","
↓
$4,020
for rent
"
3511,"['\n\xe2\x86\x91\n$3,572\nfor rent\n', '1 bed1 bath683 ft\xc2\xb2', '\n        Rental Unit in Midtown ']","
↑
$3,572
for rent
"
3512,"['\n\xe2\x86\x93\n$3,300\nfor rent\n', '1 bed1 bath683 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↓
$3,300
for rent
"
3513,"['\n\xe2\x86\x93\n$3,620\nfor rent\n', '1 bed1 bath683 ft\xc2\xb2', '\n        Rental Unit in West Chelsea ']","
↓
$3,620
for rent
"
3514,"['\n$14,000\nfor rent\n', '4 beds3.5 baths', '\n        Rental Unit in Yorkville ', '\n          Listed by Nancy Packes Inc.\n']","
$14,000
for rent
"
3515,"['\n\xe2\x86\x93\n$4,850\nfor rent\n', '3 beds1.5 baths', '\n        Rental Unit in Upper West Side ', '\n          Listed by Stellar Management\n']","
↓
$4,850
for rent
"
3516,"['\n$3,600\nfor rent\n', '1 bed1 bath683 ft\xc2\xb2', '\n        Rental Unit in Turtle Bay ']","
$3,600
for rent
"
3517,"['\n\xe2\x86\x93\n$3,500\nfor rent\n', '1 bed1 bath683 ft\xc2\xb2', '\n        Rental Unit in Midtown West ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              2:00 PM - 4:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$3,500
for rent
"
3518,"['\n$1,895\nfor rent\n', '1 bed1 bath682 ft\xc2\xb2', '\n        Rental Unit in Hudson Heights ']","
$1,895
for rent
"
3519,"['\n$5,500\nfor rent\n', 'Furnished1 bed1.5 baths682 ft\xc2\xb2', '\n        Condo in Upper East Side ']","
$5,500
for rent
"
3520,"['\n\xe2\x86\x93\n$3,200\nfor rent\n', '1 bed1 bath681 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↓
$3,200
for rent
"
3521,"['\n$5,330\nfor rent\n', '1 bed1 bath680 ft\xc2\xb2', '\n        Rental Unit in Noho ']","
$5,330
for rent
"
3522,"['\n\xe2\x86\x93\n$3,325\nfor rent\n', '1 bed1 bath680 ft\xc2\xb2', '\n        Rental Unit in Murray Hill ']","
↓
$3,325
for rent
"
3523,"['\n\xe2\x86\x91\n$5,000\nfor rent\n', 'Furnished1 bed1 bath680 ft\xc2\xb2', '\n        Rental Unit in Turtle Bay ']","
↑
$5,000
for rent
"
3524,"['\n$3,600\nfor rent\n', '1 bed1 bath680 ft\xc2\xb2', '\n        Co-op in East Village ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              11:00 AM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$3,600
for rent
"
3525,"['\n\xe2\x86\x93\n$3,300\nfor rent\n', 'Furnished1 bed1 bath680 ft\xc2\xb2', '\n        Condo in Midtown West ']","
↓
$3,300
for rent
"
3526,"['\n\xe2\x86\x93\n$3,300\nfor rent\n', '1 bed1 bath680 ft\xc2\xb2', '\n        Condo in Battery Park City ']","
↓
$3,300
for rent
"
3527,"['\n\xe2\x86\x93\n$2,450\nfor rent\n', 'Furnished1 bed1 bath680 ft\xc2\xb2', '\n        Rental Unit in Upper East Side ']","
↓
$2,450
for rent
"
3528,"['\n\xe2\x86\x93\n$4,999\nfor rent\n', '2 beds3 baths2,000 ft\xc2\xb2', '\n        Townhouse in Central Harlem ', '\n          Listed by Perry Associates\n']","
↓
$4,999
for rent
"
3529,"['\n$3,399\nfor rent\n', 'Furnished1 bed1 bath560 ft\xc2\xb2', '\n        Condo in Financial District ', '\n          Listed by New York Residence\n']","
$3,399
for rent
"
3530,"['\n\xe2\x86\x93\n$3,300\nfor rent\n', 'Furnished1 bed1 bath680 ft\xc2\xb2', '\n        Condo in Midtown West ']","
↓
$3,300
for rent
"
3531,"['\n\xe2\x86\x91\n$4,245\nfor rent\n', '1 bed1 bath680 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↑
$4,245
for rent
"
3532,"['\n$5,700\nfor rent\n', '1 bed1 bath680 ft\xc2\xb2', '\n        Rental Unit in Noho ']","
$5,700
for rent
"
3533,"['\n\xe2\x86\x93\n$3,150\nfor rent\n', '1 bed1 bath680 ft\xc2\xb2', '\n        Rental Unit in Battery Park City ']","
↓
$3,150
for rent
"
3534,"['\n$25,980\nfor rent\n', 'Furnished1 bed1 bath680 ft\xc2\xb2', '\n        Condo in Manhattan ']","
$25,980
for rent
"
3535,"['\n$3,900\nfor rent\n', 'Furnished1 bed1 bath680 ft\xc2\xb2', '\n        Condo in Midtown West ']","
$3,900
for rent
"
3536,"['\n\xe2\x86\x93\n$3,765\nfor rent\n', '1 bed1 bath679 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↓
$3,765
for rent
"
3537,"['\n$3,750\nfor rent\n', 'Furnished1 bed1 bath679 ft\xc2\xb2', '\n        Condo in Financial District ']","
$3,750
for rent
"
3538,"['\n$3,400\nfor rent\n', '1 bed1 bath678 ft\xc2\xb2', '\n        Rental Unit in Murray Hill ']","
$3,400
for rent
"
3539,"['\n$5,015\nfor rent\n', '1 bed1 bath678 ft\xc2\xb2', '\n        Rental Unit in East Village ']","
$5,015
for rent
"
3540,"['\n$3,375\nfor rent\n', '1 bed1 bath678 ft\xc2\xb2', '\n        Rental Unit in Murray Hill ']","
$3,375
for rent
"
3541,"['\n$3,400\nfor rent\n', '1 bed1 bath677 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
$3,400
for rent
"
3542,"['\n\xe2\x86\x93\n$4,500\nfor rent\n', '1 bed1 bath', '\n        Co-op in Greenwich Village ', '\n          Listed by Halstead Property\n']","
↓
$4,500
for rent
"
3543,"['\n$8,800\nfor rent\n', '2 beds2.5 baths', '\n        Rental Unit in Tribeca ', '\n          Listed by Glenwood\n']","
$8,800
for rent
"
3544,"['\n$3,500\nfor rent\n', '2 beds1 bath675 ft\xc2\xb2', '\n        Co-op in Upper West Side ']","
$3,500
for rent
"
3545,"['\n\xe2\x86\x93\n$3,795\nfor rent\n', '1 bed1 bath675 ft\xc2\xb2', '\n        Rental Unit in West Village ']","
↓
$3,795
for rent
"
3546,"['\n$2,600\nfor rent\n', '1 bed1 bath675 ft\xc2\xb2', '\n        Condo in Midtown ']","
$2,600
for rent
"
3547,"['\n$3,500\nfor rent\n', 'Furnished1 bed1 bath675 ft\xc2\xb2', '\n        Condo in Midtown West ']","
$3,500
for rent
"
3548,"['\n\xe2\x86\x91\n$3,295\nfor rent\n', '1 bed1 bath675 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↑
$3,295
for rent
"
3549,"['\n\xe2\x86\x91\n$2,595\nfor rent\n', '1 bath675 ft\xc2\xb2', '\n        Condo in Lenox Hill ']","
↑
$2,595
for rent
"
3550,"['\n$3,131\nfor rent\n', '1 bath675 ft\xc2\xb2', '\n        Rental Unit in Financial District ']","
$3,131
for rent
"
3551,"['\n\xe2\x86\x93\n$4,025\nfor rent\n', '3 beds2 baths675 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↓
$4,025
for rent
"
3552,"['\n\xe2\x86\x91\n$3,000\nfor rent\n', '1 bed1 bath675 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↑
$3,000
for rent
"
3553,"['\n$3,200\nfor rent\n', '1 bed1 bath675 ft\xc2\xb2', '\n        Condo in Financial District ']","
$3,200
for rent
"
3554,"['\n$3,700\nfor rent\n', '1 bed1 bath675 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
$3,700
for rent
"
3555,"['\n$3,480\nfor rent\n', '1 bed1 bath675 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
$3,480
for rent
"
3556,"['\n$7,000\nfor rent\n', '3 beds2 baths2,095 ft\xc2\xb2', '\n        Condo in Central Harlem ', '\n          Listed by Douglas Elliman\n']","
$7,000
for rent
"
3557,"['\n\xe2\x86\x93\n$5,500\nfor rent\n', '2 beds2 baths963 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ', '\n          Listed by Bozzuto Management\n']","
↓
$5,500
for rent
"
3558,"['\n\xe2\x86\x93\n$2,550\nfor rent\n', '1 bed1 bath675 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↓
$2,550
for rent
"
3559,"['\n$3,200\nfor rent\n', '1 bed1 bath675 ft\xc2\xb2', '\n        Condo in Kips Bay ']","
$3,200
for rent
"
3560,"['\n$3,595\nfor rent\n', '1 bed1 bath675 ft\xc2\xb2', '\n        Rental Unit in Financial District ']","
$3,595
for rent
"
3561,"['\n\xe2\x86\x91\n$3,740\nfor rent\n', '1 bed1 bath674 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↑
$3,740
for rent
"
3562,"['\n$4,995\nfor rent\n', '1 bed1 bath674 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
$4,995
for rent
"
3563,"['\n\xe2\x86\x91\n$3,754\nfor rent\n', '1 bed1 bath674 ft\xc2\xb2', '\n        Rental Unit in Midtown ']","
↑
$3,754
for rent
"
3564,"['\n\xe2\x86\x93\n$3,890\nfor rent\n', '1 bed1 bath674 ft\xc2\xb2', '\n        Multi-family in Morningside Heights ']","
↓
$3,890
for rent
"
3565,"['\n\xe2\x86\x93\n$3,865\nfor rent\n', '1 bed1 bath674 ft\xc2\xb2', '\n        Rental Unit in Morningside Heights ']","
↓
$3,865
for rent
"
3566,"['\n\xe2\x86\x93\n$3,805\nfor rent\n', '1 bed1 bath674 ft\xc2\xb2', '\n        Rental Unit in Morningside Heights ']","
↓
$3,805
for rent
"
3567,"['\n\xe2\x86\x93\n$3,717\nfor rent\n', '1 bed1 bath674 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↓
$3,717
for rent
"
3568,"['\n\xe2\x86\x93\n$3,865\nfor rent\n', '1 bed1 bath674 ft\xc2\xb2', '\n        Multi-family in Morningside Heights ']","
↓
$3,865
for rent
"
3569,"['\n$3,704\nfor rent\n', '1 bed1 bath674 ft\xc2\xb2', '\n        Rental Unit in Financial District ']","
$3,704
for rent
"
3570,"['\n$2,400\nfor rent\n', '1 bath424 ft\xc2\xb2', '\n        Rental Unit in Kips Bay ', '\n          Listed by Waterside Plaza\n']","
$2,400
for rent
"
3571,"['\n$3,750\nfor rent\n', '1 bath525 ft\xc2\xb2', '\n        Rental Unit in Gramercy Park ', '\n          Listed by Adellco Management\n']","
$3,750
for rent
"
3572,"['\n$5,800\nfor rent\n', '1 bed1 bath673 ft\xc2\xb2', '\n        Condo in Soho ']","
$5,800
for rent
"
3573,"['\n$3,100\nfor rent\n', 'Furnished1 bed1 bath673 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
$3,100
for rent
"
3574,"['\n\xe2\x86\x93\n$3,660\nfor rent\n', '1 bed1 bath673 ft\xc2\xb2', '\n        Rental Unit in Kips Bay ']","
↓
$3,660
for rent
"
3575,"['\n\xe2\x86\x91\n$3,732\nfor rent\n', '1 bed1 bath673 ft\xc2\xb2', '\n        Rental Unit in Midtown ']","
↑
$3,732
for rent
"
3576,"['\n$3,981\nfor rent\n', '1 bed1 bath673 ft\xc2\xb2', '\n        Rental Unit in Midtown ']","
$3,981
for rent
"
3577,"['\n$3,000\nfor rent\n', '1 bed1 bath672 ft\xc2\xb2', '\n        Building in Battery Park City ']","
$3,000
for rent
"
3578,"['\n\xe2\x86\x93\n$4,895\nfor rent\n', '1 bed1 bath672 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
↓
$4,895
for rent
"
3579,"['\n\xe2\x86\x93\n$3,370\nfor rent\n', '1 bed1 bath672 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$3,370
for rent
"
3580,"['\n$3,000\nfor rent\n', '1 bed1 bath672 ft\xc2\xb2', '\n        Building in Battery Park City ']","
$3,000
for rent
"
3581,"['\n$3,350\nfor rent\n', '1 bed1 bath672 ft\xc2\xb2', '\n        Rental Unit in Kips Bay ']","
$3,350
for rent
"
3582,"['\n$3,100\nfor rent\n', '1 bed1 bath672 ft\xc2\xb2', '\n        Building in Battery Park City ']","
$3,100
for rent
"
3583,"['\n$3,000\nfor rent\n', '1 bed1 bath672 ft\xc2\xb2', '\n        Building in Battery Park City ']","
$3,000
for rent
"
3584,"['\n$3,475\nfor rent\n', '1 bath', '\n        Rental Unit in Lenox Hill ', '\n          Listed by TF Cornerstone\n']","
$3,475
for rent
"
3585,"['\n\xe2\x86\x93\n$3,495\nfor rent\n', '1 bed1 bath', '\n        Rental Unit in Upper West Side ', '\n          Listed by Heller Organization\n']","
↓
$3,495
for rent
"
3586,"['\n$3,100\nfor rent\n', '1 bed1 bath672 ft\xc2\xb2', '\n        Building in Battery Park City ']","
$3,100
for rent
"
3587,"['\n$3,100\nfor rent\n', '1 bed1 bath672 ft\xc2\xb2', '\n        Building in Battery Park City ']","
$3,100
for rent
"
3588,"['\n\xe2\x86\x93\n$3,855\nfor rent\n', '1 bed1 bath671 ft\xc2\xb2', '\n        Rental Unit in West Chelsea ']","
↓
$3,855
for rent
"
3589,"['\n\xe2\x86\x93\n$3,000\nfor rent\n', '1 bath671 ft\xc2\xb2', '\n        Rental Unit in Fulton/Seaport ']","
↓
$3,000
for rent
"
3590,"['\n\xe2\x86\x93\n$2,550\nfor rent\n', '1 bath671 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↓
$2,550
for rent
"
3591,"['\n$4,500\nfor rent\n', 'Furnished1 bed1 bath670 ft\xc2\xb2', '\n        Condo in Midtown West ']","
$4,500
for rent
"
3592,"['\n$3,850\nfor rent\n', '1 bed1 bath670 ft\xc2\xb2', '\n        Condo in West Chelsea ']","
$3,850
for rent
"
